listing_id,date
3519738,2018-07-16
3519738,2018-08-16
3519738,2018-08-22
3519738,2018-08-31
3519738,2018-09-09
3519738,2018-09-19
3519738,2018-12-28
3519738,2019-01-01
3519738,2019-03-29
3519738,2019-06-04
3519738,2019-06-10
3519738,2019-06-20
3519738,2019-06-30
3519738,2019-07-06
3519738,2019-07-28
3519738,2019-08-20
3519738,2019-08-26
3519738,2019-09-08
3519738,2019-09-21
3519738,2020-01-14
3519738,2020-02-17
3611653,2014-07-29
3611653,2014-08-06
3611653,2014-08-10
3611653,2014-08-12
3611653,2014-08-14
3611653,2014-08-22
3611653,2014-08-26
3611653,2014-08-30
3611653,2014-08-31
3611653,2014-09-04
3611653,2014-09-12
3611653,2014-10-17
3611653,2014-10-19
3611653,2014-10-26
3611653,2014-11-14
3611653,2014-11-16
3611653,2014-11-23
3611653,2014-12-07
3611653,2014-12-14
3611653,2014-12-20
3611653,2014-12-22
3611653,2014-12-29
3611653,2015-01-01
3611653,2015-01-04
3611653,2015-01-11
3611653,2015-01-20
3611653,2015-01-23
3611653,2015-02-06
3611653,2015-02-08
3611653,2015-02-17
3611653,2015-03-01
3611653,2015-03-15
3611653,2015-03-22
3611653,2015-03-29
3611653,2015-04-12
3611653,2015-04-19
3611653,2015-04-21
3611653,2015-05-03
3611653,2015-05-11
3611653,2015-05-29
3611653,2015-05-31
3611653,2015-06-15
3611653,2015-07-12
3611653,2015-07-17
3611653,2015-07-20
3611653,2015-08-02
3611653,2015-08-10
3611653,2015-08-17
3611653,2015-08-21
3611653,2015-08-23
3611653,2015-08-31
3611653,2015-09-05
3611653,2015-09-17
3611653,2015-09-23
3611653,2015-09-29
3611653,2015-10-05
3611653,2015-10-11
3611653,2015-10-25
3611653,2015-10-29
3611653,2015-11-08
3611653,2015-11-14
3611653,2015-11-16
3611653,2015-11-22
3611653,2015-11-25
3611653,2015-11-29
3611653,2015-12-07
3611653,2015-12-10
3611653,2015-12-13
3611653,2016-01-24
3611653,2016-01-31
3611653,2016-02-08
3611653,2016-02-19
3611653,2016-03-27
3611653,2016-03-31
3611653,2016-04-03
3611653,2016-04-04
3611653,2016-04-07
3611653,2016-04-23
3611653,2016-05-04
3611653,2016-05-04
3611653,2016-05-07
3611653,2016-05-10
3611653,2016-05-16
3611653,2016-06-03
3611653,2016-06-07
3611653,2016-06-24
3611653,2016-07-01
3611653,2016-07-05
3611653,2016-07-11
3611653,2016-07-24
3611653,2016-07-31
3611653,2016-08-09
3611653,2016-08-15
3611653,2016-08-21
3611653,2016-08-23
3611653,2016-08-30
3611653,2016-09-05
3611653,2016-09-09
3611653,2016-09-12
3611653,2016-09-26
3611653,2016-10-10
3611653,2016-10-13
3611653,2016-10-16
3611653,2016-10-19
3611653,2016-10-22
3611653,2016-10-24
3611653,2016-10-28
3611653,2016-10-30
3611653,2016-11-01
3611653,2016-11-04
3611653,2016-11-06
3611653,2016-11-10
3611653,2016-11-12
3611653,2016-11-15
3611653,2016-11-27
3611653,2016-12-11
3611653,2016-12-18
3611653,2016-12-27
3611653,2016-12-30
3611653,2017-01-01
3611653,2017-01-03
3611653,2017-01-05
3611653,2017-01-09
3611653,2017-01-29
3611653,2017-02-02
3611653,2017-02-05
3611653,2017-02-12
3611653,2017-02-17
3611653,2017-02-27
3611653,2017-03-12
3611653,2017-03-15
3611653,2017-03-19
3611653,2017-03-26
3611653,2017-03-31
3611653,2017-04-03
3611653,2017-04-05
3611653,2017-04-08
3611653,2017-04-18
3611653,2017-04-22
3611653,2017-04-24
3611653,2017-04-27
3611653,2017-04-30
3611653,2017-05-11
3611653,2017-05-15
3611653,2017-05-18
3611653,2017-05-21
3611653,2017-06-02
3611653,2017-06-07
3611653,2017-06-09
3611653,2017-06-11
3611653,2017-06-14
3611653,2017-06-18
3611653,2017-06-24
3611653,2017-07-06
3611653,2017-07-09
3611653,2017-07-13
3611653,2017-07-19
3611653,2017-07-23
3611653,2017-08-18
3611653,2017-08-20
3611653,2017-08-26
3611653,2017-08-28
3611653,2017-08-30
3611653,2017-09-03
3611653,2017-09-17
3611653,2017-09-27
3611653,2017-10-02
3611653,2017-10-12
3611653,2017-10-19
3611653,2017-10-27
3611653,2017-11-03
3611653,2017-11-12
3611653,2017-12-03
3611653,2017-12-05
3611653,2017-12-26
3611653,2017-12-29
3611653,2018-01-01
3611653,2018-01-06
3611653,2018-01-13
3611653,2018-01-17
3611653,2018-01-21
3611653,2018-02-04
3611653,2018-02-07
3611653,2018-02-25
3611653,2018-03-11
3611653,2018-03-16
3611653,2018-03-18
3611653,2018-04-13
3611653,2018-04-15
3611653,2018-04-19
3611653,2018-05-03
3611653,2018-05-05
3611653,2018-05-17
3611653,2018-05-24
3611653,2018-06-03
3611653,2018-06-17
3611653,2018-06-21
3611653,2018-06-24
3611653,2018-06-26
3611653,2018-07-12
3611653,2018-07-25
3611653,2018-08-11
3611653,2018-08-23
3611653,2018-08-25
3611653,2018-09-12
3611653,2018-10-05
3611653,2018-12-09
3611653,2018-12-20
3611653,2019-01-06
3611653,2019-01-11
3611653,2019-01-14
3611653,2019-01-20
3611653,2019-01-23
3611653,2019-01-28
3611653,2019-02-03
3611653,2019-02-10
3611653,2019-02-18
3611653,2019-03-02
3611653,2019-03-05
3611653,2019-03-17
3611653,2019-03-22
3611653,2019-03-24
3611653,2019-03-28
3611653,2019-04-11
3611653,2019-04-16
3611653,2019-04-20
3611653,2019-04-29
3611653,2019-05-02
3611653,2019-05-05
3611653,2019-05-07
3611653,2019-05-12
3611653,2019-05-15
3611653,2019-05-26
3611653,2019-05-29
3611653,2019-06-22
3611653,2019-06-25
3611653,2019-06-27
3611653,2019-07-02
3611653,2019-07-12
3611653,2019-07-14
3611653,2019-07-19
3611653,2019-07-24
3611653,2019-08-13
3611653,2019-08-21
3611653,2019-08-23
3611653,2019-08-28
3611653,2019-08-30
3611653,2019-09-01
3611653,2019-09-08
3611653,2019-09-14
3611653,2019-09-23
3611653,2019-09-27
3611653,2019-10-02
3611653,2019-10-15
3611653,2019-10-30
3611653,2019-11-03
3611653,2019-11-05
3611653,2019-11-14
3611653,2019-11-25
3611653,2019-11-28
3611653,2019-12-01
3611653,2019-12-08
3611653,2019-12-23
3611653,2020-01-07
3611653,2020-01-12
3611653,2020-01-26
3611653,2020-02-09
3611653,2020-02-16
3611653,2020-03-09
3611653,2020-06-28
3611653,2020-07-22
3611653,2020-07-27
3611653,2020-07-31
3611653,2020-08-05
3611653,2020-08-10
3611653,2020-08-23
3611653,2020-09-06
3611653,2020-09-15
3611653,2021-03-28
3611653,2021-04-10
3611653,2021-05-14
3611653,2021-06-05
3611653,2021-06-13
3611653,2021-06-27
3611653,2021-07-07
3611653,2021-07-12
3611653,2021-07-18
3611653,2021-07-21
3611653,2021-07-30
3611653,2021-08-23
3611653,2021-08-27
3611653,2021-09-02
3611653,2021-10-10
3611653,2021-11-02
3611653,2021-11-05
3611653,2021-11-07
3611653,2022-01-02
3611653,2022-01-06
3611653,2022-01-09
3611653,2022-01-16
3611653,2022-03-20
3611653,2022-03-27
3611653,2022-04-16
3611653,2022-05-06
3611653,2022-05-19
3611653,2022-05-26
3611653,2022-06-07
3611653,2022-06-11
3611653,2022-06-19
3611653,2022-07-03
3611653,2022-07-06
3611653,2022-07-09
3611653,2022-07-12
3611653,2022-07-29
3611653,2022-08-15
3611653,2022-08-30
3611653,2022-09-04
3771542,2014-10-12
3771542,2014-10-20
3771542,2014-10-27
3771542,2014-11-23
3771542,2014-11-24
3771542,2014-11-30
3771542,2014-12-08
3771542,2014-12-22
3771542,2014-12-30
3771542,2015-01-02
3771542,2015-01-12
3771542,2015-02-01
3771542,2015-02-02
3771542,2015-02-09
3771542,2015-02-16
3771542,2015-08-31
3771542,2015-09-04
3771542,2015-09-07
3771542,2015-09-14
3771542,2015-09-21
3771542,2015-10-05
3771542,2015-10-12
3771542,2015-10-24
3771542,2015-10-26
3771542,2015-10-28
3771542,2015-11-01
3771542,2015-11-16
3771542,2016-02-01
3771542,2016-05-15
3771542,2016-06-01
3771542,2016-06-06
3771542,2016-07-16
3771542,2017-04-02
3771542,2017-04-08
3771542,2017-04-09
3771542,2017-04-30
3771542,2017-05-07
3771542,2017-05-20
3771542,2017-05-21
3771542,2017-05-26
3771542,2017-05-28
3771542,2017-06-06
3771542,2017-06-10
3798332,2014-08-24
3798332,2014-09-21
3798332,2014-09-28
3798332,2014-10-20
3798332,2014-11-12
3798332,2014-12-03
3798332,2014-12-08
3798332,2014-12-29
3798332,2014-12-31
3798332,2015-01-03
3798332,2015-01-05
3798332,2015-02-02
3798332,2015-03-16
3798332,2015-06-06
3798332,2015-06-10
3798332,2015-06-15
3798332,2015-06-16
3798332,2015-07-06
3798332,2015-07-27
3798332,2015-08-07
3798332,2015-08-11
3798332,2015-08-27
3798332,2015-09-01
3798332,2015-09-07
3798332,2015-09-11
3798332,2015-10-02
3798332,2015-10-09
3798332,2015-10-19
3798332,2015-11-02
3798332,2015-11-14
3798332,2015-11-27
3798332,2015-12-01
3798332,2015-12-14
3798332,2015-12-21
3798332,2016-01-13
3798332,2016-01-25
3798332,2016-01-28
3798332,2016-02-04
3798332,2016-02-15
3798332,2016-02-19
3798332,2016-02-27
3798332,2016-03-20
3798332,2016-04-01
3798332,2016-04-11
3798332,2016-04-16
3798332,2016-05-06
3798332,2016-05-18
3798332,2016-05-29
3798332,2016-06-24
3798332,2016-06-27
3798332,2016-07-02
3798332,2016-07-18
3798332,2016-07-23
3798332,2016-07-30
3798332,2016-08-02
3798332,2016-08-04
3798332,2016-08-15
3798332,2016-08-21
3798332,2016-08-28
3798332,2016-09-10
3798332,2016-09-18
3798332,2016-09-22
3798332,2016-10-09
3798332,2016-10-16
3798332,2016-10-22
3798332,2016-10-30
3798332,2016-11-20
3798332,2016-12-04
3798332,2016-12-18
3798332,2016-12-22
3798332,2017-01-01
3798332,2017-01-06
3798332,2017-01-22
3798332,2017-02-04
3798332,2017-02-12
3798332,2017-02-19
3798332,2017-03-13
3798332,2017-03-19
3798332,2017-03-26
3798332,2017-04-03
3798332,2017-04-10
3798332,2017-04-13
3798332,2017-04-17
3798332,2017-04-23
3798332,2017-04-27
3798332,2017-05-02
3798332,2017-05-06
3798332,2017-05-13
3798332,2017-06-05
3798332,2017-06-11
3798332,2017-06-16
3798332,2017-06-25
3798332,2017-07-10
3798332,2017-07-16
3798332,2017-07-24
3798332,2017-08-03
3798332,2017-08-20
3798332,2017-08-28
3798332,2017-09-06
3798332,2017-09-10
3798332,2017-09-23
3798332,2017-10-08
3798332,2017-10-15
3798332,2017-10-30
3798332,2017-11-12
3798332,2017-11-19
3798332,2017-11-22
3798332,2017-11-26
3798332,2017-12-01
3798332,2017-12-05
3798332,2017-12-13
3798332,2017-12-18
3798332,2017-12-24
3798332,2018-01-21
3798332,2018-01-31
3798332,2018-02-04
3798332,2018-02-13
3798332,2018-02-17
3798332,2018-03-05
3798332,2018-03-11
3798332,2018-03-18
3798332,2018-03-25
3798332,2018-04-06
3798332,2018-04-14
3798332,2018-04-18
3798332,2018-04-28
3798332,2018-05-01
3798332,2018-05-04
3798332,2018-05-13
3798332,2018-05-20
3798332,2018-05-22
3798332,2018-06-10
3798332,2018-07-03
3798332,2018-07-12
3798332,2018-07-22
3798332,2018-07-28
3798332,2018-07-30
3798332,2018-08-02
3798332,2018-08-05
3798332,2018-08-12
3798332,2018-08-16
3798332,2018-08-19
3798332,2018-08-22
3798332,2018-08-24
3798332,2018-09-05
3798332,2018-09-09
3798332,2018-09-13
3798332,2018-11-04
3798332,2018-11-11
3798332,2018-11-18
3798332,2018-11-22
3798332,2018-12-02
3798332,2018-12-04
3798332,2018-12-16
3798332,2018-12-21
3798332,2018-12-23
3798332,2018-12-29
3798332,2019-01-02
3798332,2019-01-05
3798332,2019-01-08
3798332,2019-01-11
3798332,2019-01-29
3798332,2019-02-07
3798332,2019-02-18
3798332,2019-02-22
3798332,2019-02-24
3798332,2019-02-28
3798332,2019-03-06
3798332,2019-03-08
3798332,2019-03-17
3798332,2019-03-25
3798332,2019-03-30
3798332,2019-04-09
3798332,2019-04-17
3798332,2019-04-29
3798332,2019-05-01
3798332,2019-05-03
3798332,2019-05-07
3798332,2019-05-18
3798332,2019-05-22
3798332,2019-06-02
3798332,2019-06-12
3798332,2019-06-16
3798332,2019-06-19
3798332,2019-06-29
3798332,2019-07-03
3798332,2019-07-17
3798332,2019-07-25
3798332,2019-07-28
3798332,2019-08-03
3798332,2019-08-13
3798332,2019-08-15
3798332,2019-08-18
3798332,2019-08-20
3798332,2019-08-24
3798332,2019-08-30
3798332,2019-09-01
3798332,2019-09-09
3798332,2019-09-14
3798332,2019-09-17
3798332,2019-09-21
3798332,2019-09-26
3798332,2019-09-29
3798332,2019-11-03
3798332,2019-11-08
3798332,2019-11-12
3798332,2019-11-14
3798332,2019-11-20
3798332,2019-11-23
3798332,2019-11-25
3798332,2019-12-06
3798332,2019-12-08
3798332,2019-12-15
3798332,2019-12-29
3798332,2020-01-02
3798332,2020-01-04
3798332,2020-01-26
3798332,2020-02-02
3798332,2020-02-20
3798332,2020-02-22
3798332,2020-02-24
3798332,2020-02-28
3798332,2020-03-16
3798332,2020-05-02
3798332,2020-06-21
3798332,2020-06-28
3798332,2020-07-05
3798332,2020-07-10
3798332,2020-07-15
3798332,2020-07-20
3798332,2020-07-22
3798332,2020-07-29
3798332,2020-07-31
3798332,2020-08-02
3798332,2020-08-07
3798332,2020-08-21
3798332,2020-08-23
3798332,2020-09-10
3798332,2020-09-13
3798332,2020-09-15
3798332,2020-09-20
3798332,2020-09-25
3798332,2020-09-27
3798332,2020-10-04
3798332,2020-11-09
3798332,2020-11-18
3798332,2020-11-22
3798332,2020-11-29
3798332,2020-12-08
3798332,2020-12-11
3798332,2020-12-13
3798332,2020-12-16
3798332,2020-12-31
3798332,2021-01-02
3798332,2021-01-10
3798332,2021-01-17
3798332,2021-01-31
3798332,2021-02-03
3798332,2021-02-26
3798332,2021-02-28
3798332,2021-03-02
3798332,2021-03-24
3798332,2021-03-31
3798332,2021-04-11
3798332,2021-04-14
3798332,2021-04-16
3798332,2021-04-25
3798332,2021-05-02
3798332,2021-05-09
3798332,2021-05-16
3798332,2021-05-28
3798332,2021-05-30
3798332,2021-06-06
3798332,2021-06-08
3798332,2021-06-13
3798332,2021-06-27
3798332,2021-07-24
3798332,2021-08-04
3798332,2021-08-18
3798332,2021-08-22
3798332,2021-09-06
3798332,2021-09-09
3798332,2021-09-26
3798332,2021-09-30
3798332,2021-10-04
3798332,2021-10-07
3798332,2021-10-10
3798332,2021-10-16
3798332,2021-10-21
3798332,2021-11-01
3798332,2021-11-05
3798332,2021-11-11
3798332,2021-11-14
3798332,2021-12-11
3798332,2021-12-13
3798332,2021-12-24
3798332,2021-12-28
3798332,2022-01-01
3798332,2022-01-05
3798332,2022-02-19
3798332,2022-03-20
3798332,2022-03-27
3798332,2022-04-08
3798332,2022-04-11
3798332,2022-04-13
3798332,2022-04-17
3798332,2022-05-01
3798332,2022-05-03
3798332,2022-05-14
3798332,2022-05-25
3798332,2022-06-16
3798332,2022-06-30
3803585,2014-08-26
3803585,2014-09-05
3803585,2014-09-12
3803585,2014-09-19
3803585,2014-09-22
3803585,2014-09-27
3803585,2014-09-28
3803585,2014-10-01
3803585,2014-10-05
3803585,2014-10-12
3803585,2014-10-19
3803585,2014-10-25
3803585,2014-10-26
3803585,2014-11-02
3803585,2014-11-09
3803585,2014-11-16
3803585,2014-11-23
3803585,2014-12-07
3803585,2014-12-14
3803585,2014-12-19
3803585,2014-12-21
3803585,2014-12-29
3803585,2015-01-01
3803585,2015-01-04
3803585,2015-01-18
3803585,2015-01-31
3803585,2015-02-22
3803585,2015-03-08
3803585,2015-03-19
3803585,2015-03-22
3803585,2015-03-23
3803585,2015-04-05
3803585,2015-04-06
3803585,2015-04-26
3803585,2015-05-02
3803585,2015-05-03
3803585,2015-05-10
3803585,2015-05-17
3803585,2015-05-26
3803585,2015-05-28
3803585,2015-06-07
3803585,2015-08-09
3803585,2015-08-26
3803585,2015-09-06
3803585,2015-09-27
3803585,2015-10-04
3803585,2015-11-15
3803585,2015-11-29
3803585,2015-12-12
3803585,2015-12-13
3803585,2015-12-20
3803585,2016-02-14
3803585,2016-03-27
3803585,2016-04-25
3803585,2016-04-27
3803585,2016-05-06
3803585,2016-05-08
3803585,2016-05-16
3803585,2016-06-03
3803585,2016-07-17
3803585,2016-07-25
3803585,2016-07-27
3803585,2016-08-11
3803585,2016-08-12
3803585,2016-08-14
3803585,2016-08-18
3803585,2016-08-19
3803585,2016-08-25
3803585,2016-08-28
3803585,2016-08-30
3803585,2016-09-03
3803585,2016-09-07
3803585,2016-09-09
3803585,2016-09-10
3803585,2016-09-11
3803585,2016-09-16
3803585,2016-09-17
3803585,2016-11-13
3803585,2016-11-19
3803585,2016-11-20
3803585,2016-11-27
3803585,2016-12-04
3803585,2016-12-29
3803585,2017-01-05
3803585,2017-02-19
3803585,2017-02-25
3803585,2017-03-04
3803585,2017-03-05
3803585,2017-03-10
3803585,2017-03-19
3803585,2017-03-21
3803585,2017-03-23
3803585,2017-04-01
3803585,2017-04-23
3803585,2017-04-30
3803585,2017-05-27
3803585,2017-05-28
3803585,2017-07-23
3803585,2017-08-05
3803585,2017-09-24
3803585,2017-10-01
3803585,2018-03-31
3803585,2018-09-22
3803585,2018-10-22
3803585,2018-11-04
3803585,2019-04-22
3803585,2019-07-28
3803585,2019-08-13
3803585,2019-08-19
3803585,2019-09-15
3803585,2019-11-17
3803585,2019-11-25
3803585,2019-12-08
3803585,2021-08-15
3831324,2015-02-15
3831324,2015-04-07
3831324,2015-04-12
3831324,2015-04-18
3831324,2015-05-10
3831324,2015-05-25
3831324,2015-08-10
3831324,2016-12-28
3831324,2018-04-08
3831324,2018-08-27
3831324,2018-09-25
3831324,2019-01-02
3831324,2019-03-04
3831324,2019-04-07
3831324,2019-04-21
3831324,2019-04-28
3831324,2019-06-02
3831324,2019-06-08
3831324,2019-07-06
3831324,2019-07-14
3831324,2019-09-08
3831324,2019-09-26
3831324,2019-10-06
3831324,2019-12-08
3831324,2019-12-16
3831324,2019-12-29
3831324,2019-12-31
3831324,2020-03-03
3831324,2020-03-13
3837839,2014-08-18
3837839,2014-08-25
3837839,2014-09-18
3837839,2014-09-21
3837839,2014-09-25
3837839,2014-10-04
3837839,2014-10-07
3837839,2014-10-20
3837839,2014-11-02
3837839,2014-11-09
3837839,2014-11-11
3837839,2014-11-22
3837839,2014-11-24
3837839,2014-11-30
3837839,2014-12-08
3837839,2014-12-14
3837839,2014-12-21
3837839,2014-12-30
3837839,2015-01-01
3837839,2015-01-06
3837839,2015-01-08
3837839,2015-03-31
3837839,2015-04-02
3837839,2015-04-06
3837839,2015-04-12
3837839,2015-04-16
3837839,2015-04-18
3837839,2015-04-20
3837839,2015-04-23
3837839,2015-04-29
3837839,2015-05-01
3837839,2015-05-07
3837839,2015-05-10
3837839,2015-05-23
3837839,2015-05-25
3837839,2015-06-02
3837839,2015-06-05
3837839,2015-06-07
3837839,2015-06-14
3837839,2015-06-19
3837839,2015-06-22
3837839,2015-06-26
3837839,2015-06-28
3837839,2015-07-02
3837839,2015-07-05
3837839,2015-07-08
3837839,2015-07-12
3837839,2015-07-15
3837839,2015-07-28
3837839,2015-08-12
3837839,2015-08-30
3837839,2015-09-02
3837839,2015-09-14
3837839,2015-09-22
3837839,2015-09-26
3837839,2015-10-03
3837839,2015-10-18
3837839,2015-10-24
3837839,2015-10-27
3837839,2016-02-07
3837839,2016-02-27
3837839,2016-05-02
3837839,2016-05-23
3837839,2016-05-29
3837839,2016-06-02
3837839,2016-06-04
3837839,2016-06-05
3837839,2016-06-23
3837839,2016-07-06
3837839,2016-07-10
3837839,2016-07-17
3837839,2016-07-25
3837839,2016-08-01
3837839,2016-08-16
3837839,2016-08-21
3837839,2016-08-26
3837839,2016-08-28
3837839,2016-09-04
3837839,2016-09-09
3837839,2016-09-12
3837839,2016-10-31
3837839,2017-04-02
3837839,2017-04-07
3837839,2017-04-10
3837839,2017-04-15
3837839,2017-04-17
3837839,2017-04-22
3837839,2017-04-28
3837839,2017-05-07
3837839,2017-05-11
3837839,2017-05-20
3837839,2017-05-23
3837839,2017-05-27
3837839,2017-05-29
3837839,2017-06-04
3837839,2017-06-07
3837839,2017-06-09
3837839,2017-06-12
3837839,2017-06-18
3837839,2017-06-22
3837839,2017-06-25
3837839,2017-06-30
3837839,2017-07-02
3837839,2017-07-14
3837839,2017-07-16
3837839,2018-06-16
3837839,2018-06-25
3837839,2018-06-28
3837839,2018-06-30
3837839,2018-07-02
3837839,2018-07-08
3837839,2018-07-19
3837839,2018-07-23
3837839,2018-08-09
3837839,2018-08-14
3837839,2018-08-16
3837839,2018-08-18
3837839,2018-08-23
3837839,2018-08-27
3837839,2018-08-30
3837839,2019-05-14
3837839,2019-05-18
3837839,2019-05-20
3837839,2019-05-24
3837839,2019-06-01
3837839,2019-06-30
3837839,2019-07-28
3837839,2019-08-09
3837839,2019-08-14
3837839,2019-08-29
3837839,2019-09-30
3837839,2019-10-13
3837839,2019-10-18
3837839,2019-10-20
3837839,2019-10-25
3837839,2019-10-27
3837839,2019-11-09
3837839,2019-12-01
3837839,2019-12-06
3837839,2019-12-09
3837839,2019-12-22
3837839,2019-12-31
3837839,2020-05-03
3837839,2020-06-28
3837839,2020-06-30
3837839,2020-07-05
3837839,2020-07-14
3837839,2020-07-19
3837839,2020-08-02
3837839,2020-08-15
3932670,2016-03-13
3932670,2016-03-20
3932670,2016-03-23
3932670,2016-03-25
3932670,2016-03-27
3932670,2016-04-04
3932670,2016-04-16
3932670,2016-04-18
3932670,2016-04-22
3932670,2016-04-28
3932670,2016-05-01
3932670,2016-05-04
3932670,2016-05-06
3932670,2016-05-08
3932670,2016-05-11
3932670,2016-05-16
3932670,2016-05-18
3932670,2016-05-22
3932670,2016-05-29
3932670,2016-06-02
3932670,2016-06-04
3932670,2016-06-13
3932670,2016-07-01
3932670,2016-07-07
3932670,2016-07-15
3932670,2016-07-19
3932670,2016-07-24
3932670,2016-08-10
3932670,2016-08-16
3932670,2016-08-20
3932670,2016-08-26
3932670,2016-08-29
3932670,2016-09-05
3932670,2016-09-10
3932670,2016-09-14
3932670,2016-09-18
3932670,2016-09-26
3932670,2016-10-01
3932670,2016-10-02
3932670,2016-10-07
3932670,2016-10-11
3932670,2016-10-16
3932670,2016-10-18
3932670,2016-10-25
3932670,2016-10-28
3932670,2016-10-30
3932670,2016-11-07
3932670,2016-11-09
3932670,2016-11-13
3932670,2016-11-19
3932670,2016-11-21
3932670,2016-11-29
3932670,2016-12-01
3932670,2016-12-04
3932670,2016-12-08
3932670,2016-12-11
3932670,2016-12-15
3932670,2016-12-18
3932670,2016-12-21
3932670,2016-12-25
3932670,2017-01-26
3932670,2017-01-30
3932670,2017-02-13
3932670,2017-02-19
3932670,2017-02-22
3932670,2017-02-26
3932670,2017-03-02
3932670,2017-03-05
3932670,2017-03-16
3932670,2017-03-20
3932670,2017-03-23
3932670,2017-04-02
3932670,2017-04-06
3932670,2017-04-08
3932670,2017-04-12
3932670,2017-04-14
3932670,2017-04-17
3932670,2017-04-21
3932670,2017-04-23
3932670,2017-04-30
3932670,2017-05-03
3932670,2017-05-05
3932670,2017-05-07
3932670,2017-05-09
3932670,2017-05-16
3932670,2017-06-08
3932670,2017-06-11
3932670,2017-06-18
3932670,2017-06-25
3932670,2017-07-09
3932670,2017-07-27
3932670,2017-07-30
3932670,2017-08-05
3932670,2017-08-10
3932670,2017-08-11
3932670,2017-08-13
3932670,2017-08-16
3932670,2017-09-03
3932670,2017-09-06
3932670,2017-09-24
3932670,2017-09-28
3932670,2017-10-01
3932670,2017-10-05
3932670,2017-10-08
3932670,2017-10-14
3932670,2017-10-23
3932670,2017-11-04
3932670,2018-06-17
3932670,2018-06-22
3932670,2018-07-02
3932670,2018-07-27
3932670,2018-07-29
3932670,2018-08-13
3932670,2018-08-18
3932670,2018-08-20
3932670,2018-08-22
3932670,2018-08-26
3932670,2018-09-01
3932670,2018-09-03
3932670,2018-09-07
3932670,2018-09-13
3932670,2018-09-16
3932670,2018-09-18
3932670,2018-09-20
3932670,2018-09-24
3932670,2018-09-27
3932670,2018-10-01
3932670,2018-10-03
3932670,2018-10-06
3932670,2018-10-09
3932670,2018-10-11
3932670,2018-10-15
3932670,2018-10-17
3932670,2018-10-20
3932670,2018-10-24
3932670,2018-10-28
3932670,2018-10-31
3932670,2018-11-04
3932670,2018-12-19
3932670,2018-12-25
3932670,2018-12-30
3932670,2019-02-04
3932670,2019-02-10
3932670,2019-02-17
3932670,2019-02-21
3932670,2019-03-02
3932670,2019-03-04
3932670,2019-03-16
3932670,2019-03-20
3932670,2019-03-24
3932670,2019-03-27
3932670,2019-03-31
3932670,2019-04-04
3932670,2019-04-07
3932670,2019-04-10
3932670,2019-04-12
3932670,2019-04-26
3932670,2019-04-28
3932670,2019-05-04
3932670,2019-05-06
3932670,2019-05-10
3932670,2019-05-12
3932670,2019-05-31
3932670,2019-06-04
3932670,2019-06-07
3932670,2019-06-14
3932670,2019-06-18
3932670,2019-06-24
3932670,2019-08-31
3932670,2019-09-08
3932670,2019-09-16
3932670,2019-09-21
3932670,2019-09-29
3932670,2019-10-05
3932670,2019-10-14
3932670,2019-10-20
3932670,2019-10-24
3932670,2019-10-29
3932670,2019-11-08
3932670,2019-11-17
3932670,2019-11-23
3932670,2019-11-30
3932670,2019-12-06
3932670,2019-12-12
3932670,2019-12-16
3932670,2020-01-13
3932670,2020-01-16
3932670,2020-01-20
3932670,2020-01-25
3932670,2020-02-04
3932670,2020-02-09
3932670,2020-02-24
3932670,2020-03-09
3932670,2020-03-14
3932670,2020-06-30
3932670,2020-09-16
3932670,2020-09-28
3932670,2020-10-18
3932670,2020-10-25
3932670,2020-10-30
3932670,2020-12-19
3932670,2021-03-13
3932670,2021-05-20
3932670,2021-05-30
3932670,2021-10-20
3932670,2021-12-06
3932670,2022-02-27
3932670,2022-03-11
3932670,2022-03-15
3932670,2022-03-31
3932670,2022-05-29
3932670,2022-06-01
3932670,2022-06-05
3932670,2022-06-14
3932670,2022-07-19
3932670,2022-07-24
3932670,2022-07-29
3932670,2022-08-10
3932670,2022-08-20
3951890,2014-09-05
3951890,2014-09-10
3951890,2014-09-18
3951890,2014-09-22
3951890,2014-10-06
3951890,2014-10-13
3951890,2014-10-20
3951890,2014-10-27
3951890,2014-11-03
3951890,2014-11-11
3951890,2014-11-24
3951890,2014-12-01
3951890,2014-12-09
3951890,2014-12-15
3951890,2014-12-21
3951890,2014-12-24
3951890,2014-12-28
3951890,2015-01-02
3951890,2015-01-05
3951890,2015-01-10
3951890,2015-01-12
3951890,2015-01-26
3951890,2015-02-23
3951890,2015-03-03
3951890,2015-03-09
3951890,2015-03-17
3951890,2015-03-23
3951890,2015-03-30
3951890,2015-04-07
3951890,2015-04-10
3951890,2015-04-12
3951890,2015-04-19
3951890,2015-04-28
3951890,2015-05-05
3951890,2015-05-12
3951890,2015-05-15
3951890,2015-05-24
3951890,2015-05-31
3951890,2015-06-02
3951890,2015-06-09
3951890,2015-06-15
3951890,2015-06-23
3951890,2015-06-29
3951890,2015-07-03
3951890,2015-07-07
3951890,2015-07-10
3951890,2015-07-16
3951890,2015-07-20
3951890,2015-07-24
3951890,2015-07-26
3951890,2015-07-30
3951890,2015-08-03
3951890,2015-08-07
3951890,2015-08-09
3951890,2015-08-11
3951890,2015-08-14
3951890,2015-08-24
3951890,2015-09-01
3951890,2015-09-04
3951890,2015-09-14
3951890,2015-09-17
3951890,2015-09-21
3951890,2015-09-28
3951890,2015-10-06
3951890,2015-10-13
3951890,2015-10-19
3951890,2015-10-27
